id,accession_no_csv,object_work_type,title_text
7aae1ca2-5ae5-4626-ad04-c652415492c7,2018-00735,salvers ewers (vessels),Large ewer and salver
d171e489-6ee2-4c65-9b0f-753507cb0c77,2018-00635,watercolors (paintings) paintings (visual works),Kallang River
75a9f60a-3e7f-4456-9fbd-142a1e7315c4,2018-00634,watercolors (paintings) paintings (visual works),Kampong Pasir Panjang
3c0e0182-9229-45f4-b97f-48e27546cdfa,2018-00633,watercolours (paintings),Tanjung Rhu Singapore
09573d96-f863-4c6d-84a9-6fd8e8150166,2018-00603,digital prints photocollages (photographic compositions),Bandar Sri Tiang Kolom (from the Candangan-Candangan Untuk Negaraku series)
9bb97e7a-422c-4c79-81f4-8c42fadef8af,2018-00600,paintings (visual works),Type 0 Civilization
6c0230e0-4052-4a65-a972-b9253a069afc,2018-00479,drawings (visual works),Untitled (Accommodation in London)
9755f6c5-5aba-45fa-96f6-db32cff5d65a,2018-00478,drawings (visual works),Untitled (Self-Portrait)
428a79cb-636e-4a51-a3a0-18a06bf3b377,2018-00477,drawings (visual works),Sydney
1c6cd5ef-7fee-46f7-8e20-d4811d6992d0,2018-00476,watercolours (paintings) paintings (visual works),Untitled (London)
fbb7d74a-a47e-4f67-895c-5804696d72ff,2018-00475,watercolours (paintings) paintings (visual works),Rotterdam
32ba789b-8f6e-47db-8018-5edf55c4f7d9,2018-00474,watercolours (paintings) paintings (visual works),Venice
671cce72-69f0-4bd9-a336-b166dbec9b0b,2018-00473,drawings (visual works),"Venice, Plaza San Marco Venice, Piazza San Marco"
1156ee09-9daa-440f-a083-36acfabbcd59,2018-00472,drawings (visual works),"Untitled (Penang, 1982)"
4548ded1-eead-425e-954a-70965ba319f1,2018-00471,drawings (visual works),"Untitled (Singapore, 1979)"
1674216f-7f4a-4f76-accb-547159f6c82f,2018-00470,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1977)"
660096ed-3c2c-4642-8828-887261e9354c,2018-00469,watercolours (paintings) paintings (visual works),"Clifford Pier, Singapore"
8611c248-e42d-4410-9266-2c484018b75e,2018-00468,drawings (visual works),Kallang Basin Singapore
1ee980f9-a84e-48b3-81bd-5b4d46e5704d,2018-00467,drawings (visual works),Untitled (Singapore River Bank)
dface12e-7295-4533-bfdf-5b507eb575fc,2018-00466,drawings (visual works),"Untitled (Singapore, 1963)"
023800ff-2a94-4d2e-9117-11269610e653,2018-00465,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1963)"
c35bb549-7038-4bba-9ccc-0c9f78c0f938,2018-00464,drawings (visual works),"Elizabeth Walk, Singapore"
a8afeec6-289b-4b36-9dc1-33c435e7b30f,2018-00463,drawings (visual works),"Untitled (Singapore, Malay Television Celebrity)"
24fbaf7b-9fcf-48e9-ba8f-9fe1706afcf8,2018-00462,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1959)"
c1dcab9b-319c-40db-bb80-49d503b72845,2018-00461,oil paintings (visual works) paintings (visual works),Shipwreck in Storm
e0d5813e-b53c-4e08-9bc9-c1de4eaeb92d,2018-00460,collages (visual works) paintings (visual works),"In The Clouds There Are Dwellings"
c508b1d3-d6f5-45c3-ad70-b0083ed4981e,2018-00415,watercolours (paintings),Not titled (Pulau Saigon with a view of Supreme Court)
80969401-bfdf-4aa6-b54e-a8e95970c682,2018-00414,buttons (fasteners),Set of seven Sherwani buttons
0a3a9bcf-1934-4eff-9c7c-726d2531913b,2018-00413,armbands,Bazuband (armband)
79b49526-0f73-4a73-bc69-8edff2328cad,2018-00411,case furniture chests (case furniture),"\"Dutch Colonial \"\"Five-Foot\"\" Chest\""
2a391d86-6490-4480-9b62-51fa6397dbd7,2018-00409,installations (visual works),Il Fait Bleu (Bandung Series)
d42fae96-1036-4e9b-88e4-e4d39af3acba,2018-00408,video art,Il Fait Bleu
91e7ada5-73ac-43c2-b1b3-daa78792aafb,2018-00407,installations (visual works),Endemic
b41278d3-aa69-4b5b-b28f-3423eb00cc33,2018-00406,finger paintings (visual works),Pumpkin
171c14c9-a25d-440d-887e-f7fe53a25b33,2018-00405,ink wash paintings,Pomegranate (A Blessing for Many Children)
0c25501a-6ab8-4524-8c1e-4f1d18904cb5,2018-00205,photographs black-and-white photographs,Board of directors of the Oversea-Chinese Banking Corporation
dc692402-6da6-4786-9816-f3fc4d33afe7,2018-00204,photographs chromogenic colour prints,Four photographs of the Peranakan Association committee members
c9d93d5e-78db-48c9-95ec-b48111b20e66,2018-00203,photographs black-and-white photographs,Social and Cultural Sub-committee of the Peranakan Association
b67fc1c4-adf4-45b3-8b63-c92ddc0819c3,2018-00202,photographs black-and-white photographs,Officials of the Peranakan Association
8d833cbd-55c4-453a-8a34-b6b7f5bf9060,2018-00201,photographs colour photographs,Photograph of Mrs Lee Chim Huk and children including Lee Kip Lee and Lee Kip Lin
d03e784e-4e36-427a-8e5f-bca40aebf99e,2018-00200,photographs colour photographs,Photograph of Mrs Lee Choon Guan
a169bbcb-790d-4927-a050-d671fcc7fc61,2018-00199,drivers' licenses,Driving license of Yeo Eng Kok
39d92e72-8789-43b5-be67-ff4c334d9ee1,2018-00198,identity cards,Identity certificate of Lee Tong Wee
ac0e93cb-f4e3-46d3-9e97-a0683699386b,2018-00197,tables (documents),Exposure table
cd2ec012-9b11-4e2d-98bd-3411b702a394,2018-00196-091,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a temple's façade
431c55b8-8c7e-4df5-a1f8-1c99d46b020e,2018-00196-090,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building's roof
f95c19e8-2bdb-4b19-a538-9471067c687e,2018-00196-089,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landforms
0db73559-aa2c-40ff-ba8f-66f7e4ff086b,2018-00196-088,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landforms
1faece98-7026-42c8-91e7-fb86e82ac884,2018-00196-087,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a Torii
e77bb1a0-e5cf-4dde-84ff-6bb9b4e31770,2018-00196-086,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water and landforms
c723ea14-de16-48cb-846b-8bc8dd81cafc,2018-00196-085,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a person sitting on a bench
6ba04553-7ede-4adb-9ccf-bad55dfde8b1,2018-00196-084,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
56032a1c-2ce5-463a-b286-2d560b4af7a4,2018-00196-083,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water
e51a6e5d-c303-4288-b39b-4edcb901e53e,2018-00196-082,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building's façade
a165d2b2-dd06-4d3e-b698-98f46668dcb9,2018-00196-081,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a deer
dcbe018b-f1fe-469b-a6d6-273241ddbffa,2018-00196-080,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a person on the edge of a  body of water
37cbf1a4-6e09-4aad-8c33-b11d3e9f384e,2018-00196-079,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
33ceadc9-6828-49e9-bb17-94633cde040a,2018-00196-078,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people transporting goods along a bridge
89a01f0c-7051-4393-b73d-c1af093a7b68,2018-00196-077,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people walking amidst shops
d4fac980-b7d8-4578-b9b8-19484434d0c8,2018-00196-076,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd in front of a theatre
5a3cc48c-32e3-433f-9ca0-ef48d1a6397e,2018-00196-075,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd
10dbc6b5-a8a1-4025-a39f-a980139f03f7,2018-00196-074,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building
b65d19f3-0381-4052-83f0-62510b02d970,2018-00196-073,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a crowd on the street
bda7bb76-c8a8-48b1-b395-06baa3bfd0c0,2018-00196-072,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people at a temple
23d1cc74-113e-4dcb-8c06-b35ec73033c7,2018-00196-071,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a watermill
4c3256f9-720c-4bf8-9c06-97af49f4f14f,2018-00196-070,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
3dd53728-9f5b-4a6e-8015-0160742c733b,2018-00196-069,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people praying
