id,accession_no_csv,object_work_type,title_text
c2490d7a-7173-48d9-815c-ccf288e32f23,2018-00735,salvers ewers (vessels),Large ewer and salver
b06a011e-ac53-4747-9062-3d3350805f86,2018-00635,watercolors (paintings) paintings (visual works),Kallang River
2ef0ea54-a97d-44c9-99ad-cfba370044e3,2018-00634,watercolors (paintings) paintings (visual works),Kampong Pasir Panjang
f91f1d7c-e4cc-4e62-8d15-79afe2257330,2018-00633,watercolours (paintings),Tanjung Rhu Singapore
b770c29b-8b67-4188-acab-34747be3de8b,2018-00603,digital prints photocollages (photographic compositions),Bandar Sri Tiang Kolom (from the Candangan-Candangan Untuk Negaraku series)
844d3063-2eeb-465a-9d43-b3332f1d08af,2018-00600,paintings (visual works),Type 0 Civilization
c1d1cc6a-27ff-45de-ac58-b6d931d564a8,2018-00479,drawings (visual works),Untitled (Accommodation in London)
353255f3-934d-43d7-a7a2-88f17841a7f8,2018-00478,drawings (visual works),Untitled (Self-Portrait)
7c670f95-1447-4da6-9c2e-cc1f771554a4,2018-00477,drawings (visual works),Sydney
1daf41d3-66af-4fe2-9774-b2fd99d471a2,2018-00476,watercolours (paintings) paintings (visual works),Untitled (London)
02c05a3e-6f4a-4f8b-8f53-b74a1d14a365,2018-00475,watercolours (paintings) paintings (visual works),Rotterdam
cf8ef78c-0477-401d-a359-66ff129e14b9,2018-00474,watercolours (paintings) paintings (visual works),Venice
61fa4027-f086-44d0-b151-d5a24ed7229c,2018-00473,drawings (visual works),"Venice, Plaza San Marco Venice, Piazza San Marco"
25743031-80f6-4658-a78b-75acd61938f2,2018-00472,drawings (visual works),"Untitled (Penang, 1982)"
f1a8f363-a3f7-4f28-b6b4-08941dcd5405,2018-00471,drawings (visual works),"Untitled (Singapore, 1979)"
97ea967a-9bfe-474f-be09-57a548f42592,2018-00470,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1977)"
4db9feb9-51a2-49ed-b976-c90d60cbfcc0,2018-00469,watercolours (paintings) paintings (visual works),"Clifford Pier, Singapore"
47bd38fb-d833-4f03-8b41-1185af032b94,2018-00468,drawings (visual works),Kallang Basin Singapore
6feb237c-64de-4ac2-b9c5-3aa18829356e,2018-00467,drawings (visual works),Untitled (Singapore River Bank)
06a7f91f-948c-4deb-8fd6-27b1529f5504,2018-00466,drawings (visual works),"Untitled (Singapore, 1963)"
ac6b2593-e272-4c2d-bad7-5441e6dc10ab,2018-00465,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1963)"
b979aae6-2426-49b6-8ae0-da40a68d277b,2018-00464,drawings (visual works),"Elizabeth Walk, Singapore"
f4fe3bb6-e3d3-45bb-aade-c7097f3f770d,2018-00463,drawings (visual works),"Untitled (Singapore, Malay Television Celebrity)"
821ae6ea-7655-40c0-be48-a47d5d7fbd93,2018-00462,watercolours (paintings) paintings (visual works),"Untitled (Singapore, 1959)"
d90e0a73-ab75-4ec5-a6c7-1cda16868fef,2018-00461,oil paintings (visual works) paintings (visual works),Shipwreck in Storm
0ea0d134-0995-4c0a-bf3d-411744b957a9,2018-00460,collages (visual works) paintings (visual works),"In The Clouds There Are Dwellings"
cb9c860b-f350-4542-a47e-2c8cd7d48f78,2018-00415,watercolours (paintings),Not titled (Pulau Saigon with a view of Supreme Court)
aca9544f-902a-490b-ac76-ccf113adcf89,2018-00414,buttons (fasteners),Set of seven Sherwani buttons
6cd012e1-410f-492f-a04c-3d2b8f538916,2018-00413,armbands,Bazuband (armband)
80284b4d-8db0-4c93-a825-4edbf46f7308,2018-00411,case furniture chests (case furniture),"\"Dutch Colonial \"\"Five-Foot\"\" Chest\""
caacf3df-6b46-45e3-9620-966ddccaf8c4,2018-00409,installations (visual works),Il Fait Bleu (Bandung Series)
62944464-aced-4045-92d6-045380e63f87,2018-00408,video art,Il Fait Bleu
ddcc9e6a-1ec9-4588-a232-2acc924422f9,2018-00407,installations (visual works),Endemic
5cc07066-376e-4790-b832-7032b25ed148,2018-00406,finger paintings (visual works),Pumpkin
a9af6c3c-af15-4949-a140-5075cf3b1146,2018-00405,ink wash paintings,Pomegranate (A Blessing for Many Children)
a2880e11-f121-4a2b-a89f-70770bccef0c,2018-00205,photographs black-and-white photographs,Board of directors of the Oversea-Chinese Banking Corporation
ad36674a-8215-4147-84a7-7c2749996f8c,2018-00204,photographs chromogenic colour prints,Four photographs of the Peranakan Association committee members
56b7f014-6ac2-4a97-ae9a-01dbbdc2a9b2,2018-00203,photographs black-and-white photographs,Social and Cultural Sub-committee of the Peranakan Association
48c1ea8f-7546-43d8-bd50-42f117c8ffe9,2018-00202,photographs black-and-white photographs,Officials of the Peranakan Association
4ade323e-f94d-4bf6-ac67-d3a9a3b557a3,2018-00201,photographs colour photographs,Photograph of Mrs Lee Chim Huk and children including Lee Kip Lee and Lee Kip Lin
b75ce2c1-15e7-48e3-bfcc-e4c2acea43ab,2018-00200,photographs colour photographs,Photograph of Mrs Lee Choon Guan
cdfb979e-ea09-4493-88bc-ec27b871308a,2018-00199,drivers' licenses,Driving license of Yeo Eng Kok
4d6d3ca4-d9ba-44f4-bd5b-6249ea12a8a2,2018-00198,identity cards,Identity certificate of Lee Tong Wee
9b832e55-0ccd-4044-9177-10eaa4076e37,2018-00197,tables (documents),Exposure table
7c0e71a9-2db2-41b8-80d1-84fea48e950c,2018-00196-091,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a temple's façade
6b1bbf5a-2ae8-4ef2-b216-295ca528d60e,2018-00196-090,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building's roof
bcaba3b4-78c6-4cf9-a95b-722b403b5e09,2018-00196-089,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landforms
ad53b89e-266b-4b54-a43f-48339a833634,2018-00196-088,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of landforms
3e3e093c-ef07-458d-8a95-3934c45846b2,2018-00196-087,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a Torii
b8f50c7e-e5d4-4f5b-bfc9-454f64732ece,2018-00196-086,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water and landforms
5733489e-469c-4ef1-881e-ef5c9408730a,2018-00196-085,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a person sitting on a bench
3f6d9ed1-9de8-4f2b-9c19-37304b6975b8,2018-00196-084,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a statue of Guanyin
9377a2c0-638f-4d4a-983d-157c93273061,2018-00196-083,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a body of water
9c4d31cf-8fb0-4884-91c0-21cbfd7f94e7,2018-00196-082,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a building's façade
48e3bdc6-104d-4b71-8558-f3658d36fdc5,2018-00196-081,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a deer
69049247-d68f-450b-9f88-8cde1ef09040,2018-00196-080,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a person on the edge of a  body of water
635aa090-95f8-40b7-8b73-51565d25a872,2018-00196-079,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of a group of people
bb7634f8-a583-4c52-9767-e9bd952dea94,2018-00196-078,negatives (photographs),Booklet of film negatives Booklet of film negatives: Negative of people transporting goods along a bridge
